batches, train_acc, time
50, 91.00%, 11789 ms
100, 30.98%, 897860 ms
150, 23.38%, 928075 ms
200, 20.13%, 469422 ms
250, 18.10%, 656228 ms
300, 16.74%, 521373 ms
350, 15.80%, 481883 ms
400, 15.05%, 482818 ms
450, 14.55%, 451955 ms
500, 14.06%, 487518 ms
550, 13.64%, 461049 ms
600, 13.25%, 473332 ms
650, 4.00%, 12891 ms
700, 9.39%, 482886 ms
750, 9.40%, 484221 ms
800, 9.39%, 460709 ms
850, 9.33%, 575256 ms
900, 9.25%, 441950 ms
950, 9.18%, 545567 ms
1000, 9.11%, 434389 ms
1050, 9.10%, 490992 ms
1100, 9.07%, 592157 ms
1150, 9.05%, 499534 ms
1200, 9.00%, 484136 ms
1250, 4.00%, 13478 ms
1300, 8.59%, 472617 ms
1350, 8.59%, 497798 ms
1400, 8.58%, 466156 ms
1450, 8.55%, 488208 ms
1500, 8.49%, 447670 ms
1550, 8.45%, 534391 ms
1600, 8.44%, 459149 ms
1650, 8.43%, 502413 ms
1700, 8.44%, 458594 ms
1750, 8.44%, 502284 ms
1800, 8.39%, 584185 ms
1850, 3.00%, 12437 ms
1900, 8.25%, 520055 ms
1950, 8.20%, 511043 ms
2000, 8.20%, 464164 ms
2050, 8.21%, 509820 ms
2100, 8.14%, 433287 ms
2150, 8.10%, 518389 ms
2200, 8.10%, 477410 ms
2250, 8.10%, 490481 ms
2300, 8.11%, 547389 ms
2350, 8.13%, 505097 ms
2400, 8.10%, 461572 ms
2450, 3.00%, 13184 ms
2500, 7.96%, 439637 ms
2550, 7.93%, 437747 ms
2600, 8.00%, 485151 ms
2650, 8.00%, 441747 ms
2700, 7.92%, 497757 ms
2750, 7.88%, 476463 ms
2800, 7.87%, 643629 ms
2850, 7.90%, 479657 ms
2900, 7.92%, 281315 ms
2950, 7.94%, 899789 ms
3000, 7.92%, 433417 ms
3050, 3.00%, 13545 ms
3100, 7.73%, 686987 ms
3150, 7.68%, 601784 ms
3200, 7.75%, 561846 ms
3250, 7.79%, 865393 ms
3300, 7.72%, 632208 ms
3350, 7.69%, 604846 ms
3400, 7.68%, 619430 ms
3450, 7.72%, 647534 ms
3500, 7.74%, 750260 ms
3550, 7.76%, 618779 ms
3600, 7.75%, 560999 ms
3650, 3.00%, 16180 ms
3700, 7.51%, 642497 ms
3750, 7.53%, 574064 ms
3800, 7.65%, 661334 ms
3850, 7.69%, 634885 ms
3900, 7.60%, 624561 ms
3950, 7.57%, 702291 ms
4000, 7.56%, 579569 ms
4050, 7.58%, 630595 ms
4100, 7.61%, 666756 ms
4150, 7.63%, 604614 ms
4200, 7.63%, 654313 ms
4250, 2.00%, 15642 ms
4300, 7.45%, 640617 ms
4350, 7.46%, 628511 ms
4400, 7.59%, 583920 ms
4450, 7.62%, 649383 ms
4500, 7.51%, 625939 ms
4550, 7.50%, 616764 ms
4600, 7.46%, 694088 ms
4650, 7.48%, 678314 ms
4700, 7.50%, 731866 ms
4750, 7.52%, 713012 ms
4800, 7.52%, 702941 ms
4850, 2.00%, 13809 ms
4900, 7.43%, 671156 ms
4950, 7.39%, 655935 ms
5000, 7.52%, 586812 ms
5050, 7.53%, 732691 ms
5100, 7.42%, 655492 ms
5150, 7.41%, 627945 ms
5200, 7.38%, 712299 ms
5250, 7.40%, 719103 ms
5300, 7.42%, 645541 ms
5350, 7.44%, 666224 ms
5400, 7.43%, 705477 ms
5450, 2.00%, 15230 ms
5500, 7.27%, 699278 ms
5550, 7.25%, 756467 ms
5600, 7.38%, 648970 ms
5650, 7.45%, 679141 ms
5700, 7.35%, 906421 ms
5750, 7.34%, 792813 ms
5800, 7.32%, 650782 ms
5850, 7.35%, 738229 ms
5900, 7.37%, 817642 ms
5950, 7.39%, 715794 ms
6000, 7.38%, 679813 ms
6050, 7.88%, 596762 ms
