n*100batches, train_acc, time
1%, 100.00%, 1
2%, 200.00%, 2
3%, 300.00%, 3
4%, 90.00%, 0:00:00.020419
5%, 23.21%, 0:00:01.098843
6%, 17.87%, 0:00:01.633032
7%, 15.42%, 0:00:00.919916
8%, 14.17%, 0:00:01.414003
9%, 13.35%, 0:00:00.849099
10%, 4.00%, 0:00:00.009531
11%, 9.52%, 0:00:00.853013
12%, 9.30%, 0:00:00.845703
13%, 9.10%, 0:00:00.897008
14%, 9.08%, 0:00:00.904867
15%, 9.06%, 0:00:00.879342
16%, 2.00%, 0:00:00.012392
17%, 8.70%, 0:00:01.428215
18%, 8.59%, 0:00:00.922492
19%, 8.43%, 0:00:00.878060
20%, 8.44%, 0:00:00.862511
21%, 8.47%, 0:00:00.875543
22%, 2.00%, 0:00:00.021860
23%, 8.18%, 0:00:01.506489
24%, 8.18%, 0:00:00.852286
25%, 8.05%, 0:00:00.882360
26%, 8.09%, 0:00:00.996273
27%, 8.14%, 0:00:00.822105
28%, 2.00%, 0:00:00.020417
29%, 8.04%, 0:00:00.892995
30%, 8.06%, 0:00:00.857852
31%, 7.92%, 0:00:00.877858
32%, 7.96%, 0:00:00.864035
33%, 8.01%, 0:00:00.880231
34%, 3.00%, 0:00:00.009402
35%, 7.90%, 0:00:01.245330
36%, 7.97%, 0:00:01.151653
37%, 7.84%, 0:00:00.875379
38%, 7.88%, 0:00:00.800001
39%, 7.92%, 0:00:00.892828
40%, 3.00%, 0:00:00.012369
41%, 7.81%, 0:00:01.119109
42%, 7.87%, 0:00:01.239168
43%, 7.75%, 0:00:01.206225
44%, 7.79%, 0:00:01.148023
45%, 7.83%, 0:00:01.173170
46%, 2.00%, 0:00:00.013946
47%, 7.73%, 0:00:01.405852
48%, 7.79%, 0:00:01.182209
49%, 7.69%, 0:00:01.292129
50%, 7.72%, 0:00:01.155043
51%, 7.76%, 0:00:01.169246
52%, 2.00%, 0:00:00.014559
53%, 7.63%, 0:00:01.115197
54%, 7.72%, 0:00:01.116751
55%, 7.61%, 0:00:02.777240
56%, 7.65%, 0:00:02.758996
57%, 7.70%, 0:00:02.750347
58%, 2.00%, 0:00:00.014083
59%, 7.61%, 0:00:01.376033
60%, 7.67%, 0:00:01.218646
61%, 7.57%, 0:00:01.161950
62%, 7.61%, 0:00:01.182862
63%, 7.66%, 0:00:01.148665
64%, 5.00%, 0:00:00.003619
